source,dest,dist,calls,cost
1162,1202,1.1066150728,287,317.59852589359997
1162,1236,2.6182530089620792,62,162.3316865556489
1162,1299,1.04071785605,669,696.24024569745
1162,1300,1.6509036482,302,498.5729017564
1162,1315,1.76582028675,544,960.6062359919999
1162,1316,2.15732371989,396,854.30019307644
1162,1317,2.57994658672,100,257.994658672
1162,1370,1.33435061743,186,248.18921484197998
1162,1371,1.607577353,527,847.193265031
1162,1374,2.24863846903,234,526.1814017530199
1171,1066,2.18924147452,119,260.51973546788
1171,1117,1.34397285509,246,330.61732235214004
1171,1124,1.45636100644,214,311.66125537816004
1171,1125,1.23545702359,102,126.01661640617999
1171,1126,0.82757725715,708,585.9246980621999
1171,1143,1.25705181256,2645,3324.9020442212004
1171,1171,0.0,2116,0.0
1171,1180,1.85669699776,66,122.54200185216
1171,1181,2.46581341337,612,1509.0778089824398
1171,1182,1.7390802663,491,853.8884107533
1171,1219,2.56710010555,585,1501.75356174675
1171,1220,1.93835714094,609,1180.45949883246
1171,1239,1.74919949649,357,624.4642202469299
1171,1250,1.69742386576,663,1125.39202299888
1171,1252,1.33454292744,1192,1590.77516950848
1171,1346,3.4088214804,888,3027.0334745952
1177,1115,0.412816745188,533,220.031325185204
1177,1116,1.7544287445,55,96.49358094749999
1177,1129,0.828177364476,755,625.27391017938
1177,1131,2.17946249761,419,913.1947864985899
1177,1136,1.81401879255,206,373.6878712653
1177,1141,1.62873260794,119,193.81918034486
1177,1144,1.95453653252,168,328.36213746336
1177,1145,0.531180752739,377,200.255143782603
1177,1159,1.9970849617,263,525.2333449271
1177,1176,0.805591265849,323,260.205978869227
1177,1177,0.0,1297,0.0
1177,1178,0.596280685406,939,559.907563596234
1177,1185,2.05601640269,193,396.81116571917
1177,1186,1.39894929014,1036,1449.31146458504
1177,1188,0.816101512415,151,123.231328374665
1177,1189,1.22954054386,267,328.28732521062
1177,1190,1.37875264423,236,325.38562403828
1177,1191,1.92778268064,324,624.60158852736
1177,1192,1.58052634972,404,638.53264528688
1177,1193,1.88515004488,607,1144.28607724216
1177,1194,1.58349296127,941,1490.06687655507
1177,1195,1.39979146148,381,533.32054682388
1177,1197,1.58341848971,452,715.70515734892
1177,1201,1.89532606454,238,451.08760336052
1177,1222,1.60685519099,221,355.11499720879
1177,1223,1.34452551857,275,369.74451760675
1177,1235,1.38690701931,114,158.10740020134
1177,1237,1.3670652438,228,311.6908755864
1177,1272,2.47168493579,188,464.67676792852
1240,1054,2.243483704,321,720.158268984
1240,1064,0.968499362294,270,261.49482781938
1240,1065,1.2332526322,234,288.5811159348
1240,1075,1.96922509356,327,643.93660559412
1240,1076,1.23686385072,249,307.97909882928
1240,1077,0.954867303492,464,443.058428820288
1240,1154,1.22458627027,96,117.56028194592001
1240,1183,1.10471377065,525,579.97472959125
1240,1198,1.63234663145,652,1064.2900037053998
1240,1199,3.0844205192263745,14,43.181887269169245
1240,1214,0.651924329047,1232,803.170773385904
1240,1215,0.152703726717,237,36.190783231929
1240,1216,1.47950138934,126,186.41717505684
1240,1240,0.0,609,0.0
1240,1296,0.943300889472,1552,1464.002980460544
1240,1297,1.512827547,483,730.695705201
1240,1298,1.53808095483,190,292.2353814177
1240,1353,2.31552177484,398,921.5776663863201
1240,1354,2.43403685109,350,851.9128978815
1240,1358,2.11111420269,642,1355.33531812698
1240,1359,2.1335523214,119,253.89272624659998
1240,1360,2.28778067266,177,404.93717906082
1240,1361,1.58266788599,477,754.9325816172301
1240,1362,1.64139926447,733,1203.14566085651
1240,1363,1.39512678959,143,199.50313091137
1271,1067,2.62114340327,561,1470.4614492344701
1271,1068,2.84796322327,195,555.35282853765
1271,1078,1.86801496969,351,655.67325436119
1271,1079,2.49821678798,269,672.02031596662
1271,1080,2.19738838339,248,544.9523190807199
1271,1081,1.82152755199,30,54.6458265597
1271,1082,2.68532891319,246,660.59091264474
1271,1083,1.50218252178,350,525.763882623
1271,1084,2.26346843413,168,380.26269693384
1271,1085,2.55950487033,243,621.9596834901901
1271,1087,1.9388595711,366,709.6226030226001
1271,1088,0.898528418866,239,214.748292108974
1271,1089,0.60520665974,151,91.38620562074
1271,1118,1.77496172551,219,388.71661788669
1271,1172,1.49009828072,139,207.12366102008002
1271,1173,1.92197847706,210,403.6154801826
1271,1208,2.41289147048,83,200.26999204984
1271,1247,1.20104101209,364,437.17892840075996
1271,1256,1.02164130566,187,191.04692415842
1271,1258,1.01356147704,798,808.82205867792
1271,1259,0.493562763621,649,320.322233590029
1271,1260,1.9143671389,1090,2086.660181401
1271,1261,1.37380039606,203,278.88148040018
1271,1262,2.1037974636,120,252.455695632
1271,1263,2.20065878455,168,369.71067580439995
1271,1264,2.40775847525,162,390.05687299050004
1271,1265,1.00651884573,746,750.86305891458
1271,1269,1.86372364372,234,436.11133263048
1271,1271,0.0,325,0.0
1271,1295,1.63898127768,210,344.1860683128
1271,1318,3.1263459226,380,1188.0114505880001
1277,1059,1.09832950072,794,872.0736235716801
1277,1060,0.909914657523,382,347.587399173786
1277,1061,0.95002199384,441,418.95969928344
1277,1062,2.06598635765,250,516.4965894124999
1277,1120,0.58480301102,508,297.07992959816
1277,1134,1.64019192688,106,173.86034424928
1277,1135,1.52088269529,194,295.05124288626
1277,1137,1.85030789967,124,229.43817955908
1277,1138,2.397522199,409,980.586579391
1277,1139,2.65270514428,618,1639.37177916504
1277,1140,1.89607249025,380,720.507546295
1277,1155,1.56065758426,643,1003.50282667918
1277,1158,2.452874352904941,105,257.5518070550188
1277,1169,2.792606710509946,7,19.548246973569622
1277,1170,0.624527514846,203,126.779085513738
1277,1179,1.99683792151,460,918.5454438946
1277,1221,2.74378555871,25,68.59463896775
1277,1230,2.12348001948,335,711.3658065258
1277,1231,2.215311696720266,424,939.2921594093929
1277,1232,2.28074890901,6,13.68449345406
1277,1251,0.95105848338,223,212.08604179374
1277,1276,1.548244885759699,527,815.9250547953615
1277,1277,0.0,1378,0.0
1277,1291,3.133864978235689,742,2325.3278138508813
1277,1292,3.281576631861661,109,357.69185287292106
1277,1293,3.2746232897509517,116,379.8563016111104
1277,1294,4.0543260905,248,1005.472870444
1277,1319,3.73544273236,38,141.94682382968
1277,1337,3.41364898206,195,665.6615515016999
1277,1348,6.77697853534,8,54.21582828272
1277,1349,1.75647802902,239,419.79824893578
1277,1350,3.86652347047,419,1620.07333412693
1277,1351,4.29858985602,267,1147.7234915573401
1278,1055,2.87803554558,210,604.3874645718
1278,1056,3.19649650954,306,978.12793191924
1278,1057,0.99764439951,232,231.45350068631998
1278,1058,2.7483925778,145,398.51692378099995
1278,1063,1.05509423122,1283,1353.68589865526
1278,1121,1.14682733951,1100,1261.5100734609998
1278,1122,1.37994786982,774,1068.07965124068
1278,1152,1.70723696859,273,466.07569242507
1278,1153,2.53670046918,296,750.86333887728
1278,1156,1.74449937951,746,1301.39653711446
1278,1157,1.46110610187,336,490.93165022832
1278,1278,0.0,1973,0.0
1278,1301,1.84016709829,405,745.26767480745
1278,1352,1.5332451124,152,233.05325708479998
1278,1364,5.33181769715,883,4707.9950265834495
1278,1365,4.38385364554,221,968.8316556643401
1278,1366,3.03488161132,184,558.41821648288
1278,1367,3.31879230187,242,803.1477370525399
1278,1368,1.00649837454,1150,1157.473130721
1278,1369,2.29999587698,913,2099.89623568274
1281,1069,1.34293374073,947,1271.75825247131
1281,1113,1.74685623516,482,841.9847053471201
1281,1130,2.1573861817,188,405.58860215960004
1281,1132,0.728827548589,963,701.860929291207
1281,1133,1.99723472399,1313,2622.36919259887
1281,1142,1.52529303981,1,1.52529303981
1281,1204,1.28727916949,390,502.0388761011
1281,1205,1.36808281288,420,574.5947814096
1281,1206,1.18341757775,312,369.226284258
1281,1217,1.13159755505,213,241.03027922565
1281,1218,1.19348274767,813,970.30147385571
1281,1248,1.47776991749,403,595.5412767484701
1281,1249,1.17019878453,208,243.40134718224
1281,1274,0.293745174736,1051,308.72617864753596
1281,1280,0.559693045827,428,239.54862361395598
1281,1281,0.0,770,0.0
1281,1302,0.405600224802,1869,758.066820154938
1281,1306,1.46919097412,310,455.4492019772
1281,1307,1.71307655628,460,788.0152158888001
1281,1324,1.87830069225,250,469.5751730625
1284,1092,1.86025518881,319,593.4214052303901
1284,1093,2.38181628202,207,493.03597037814
1284,1095,2.68062009675,406,1088.3317592805
1284,1098,4.05198031762,666,2698.61889153492
1284,1099,3.27038283896,433,1416.07576926968
1284,1100,0.770981969238,121,93.288818277798
1284,1101,2.86598824753,114,326.72266021842
1284,1102,1.69271689513,168,284.37643838184
1284,1105,2.01634367301,269,542.3964480396901
1284,1106,2.71841919376,170,462.1312629392
1284,1107,1.92182290034,232,445.86291287888
1284,1111,1.99173900953,277,551.71170563981
1284,1127,1.97450574376,163,321.84443623288
1284,1175,1.30505417537,142,185.31769290254
1284,1233,11.5154149812,0,0.0
1284,1234,3.63705079627,42,152.75613344334
1284,1238,3.4971450866,0,0.0
1284,1241,3.34795092302,489,1637.14800135678
1284,1242,2.83938974109,431,1223.77697840979
1284,1243,0.623586754093,75,46.769006556975
1284,1275,2.82309853128,186,525.09632681808
1284,1284,0.0,26,0.0
1284,1289,3.25446348516,42,136.68746637672
1284,1304,2.08116562912,27,56.19147198624
1284,1308,1.68363447706,360,606.1084117416
1284,1312,3.26163521059,89,290.28553374251004
1284,1313,0.638946124093,190,121.39976357767
1284,1326,1.67127545954,268,447.90182315671996
1284,1328,2.01161542937,530,1066.1561775661
1284,1330,2.18580316609,321,701.64281631489
1284,1331,3.73720407582,187,698.85716217834
1284,1333,3.079190253090634,6,18.475141518543804
1284,1334,1.15628546588,1013,1171.3171769364399
1284,1335,1.46165231694,226,330.33342362844
1284,1338,2.20986120242,52,114.91278252584
1284,1339,2.69508887682,42,113.19373282644
1284,1340,2.76758881653,26,71.95730922978
1284,1341,3.15330284744,231,728.41295775864
1284,1342,2.09771635304,96,201.38076989184
1284,1343,3.1642185659,0,0.0
1284,1345,0.663088306478,217,143.890162505726
1284,1355,12.074671151151465,0,0.0
1284,1356,11.4812049034,0,0.0
1284,1376,2.46126936041,23,56.609195289430005
1284,1377,3.26542140611,21,68.57384952831
1284,1305,0.25150082511,111,27.91659158721
1284,1327,3.45508154917,411,1420.03851670887
1284,1373,0.770435610421,347,267.341156816087
1284,1375,1.15164153677,0,0.0
